Wetland Name,WQI_1,Volume_1,TURB_1,TSS_1,ISS_1,TP_1,SRP_1,TN_1,TAN_1,TNN_1,WQI_2,Volume_2,TURB_2,TSS_2,ISS_2,TP_2,SRP_2,TN_2,TAN_2,TNN_2
Black Rock,2.035,38483.14,1900-01-01,1.17,0.01,9.64,0.5,2.2,0.0175,0.01,3.26,113138.07,1.07,0.05,0.01,18.4,3.11,0.795,0.005,0.005
Charles Inlet,1.18,104098.54,1900-01-01,5.633333333,4.07,15.92,11.49,0.47,0.005,0.27,1.88,130535.51,1.19,0.7,0.01,6.81,2.05,0.547,0.005,0.04
Corbman Bay,1.24,80476.95,1900-01-02,2.73,2.5,25.93,4.15,0.1,0.01,0.02,2.03,137952.33,1.26,1.3,0.01,8.42,1.04,0.448,0.005,0.005
Cormican Bay,1.32,756009.94,1900-01-03,8.1,3.74,16.12,1.625,0.1155,0.0175,0.0175,2.02,910067.99,1.23,1.13,0.01,8.42,1.54,0.853,0.005,0.005
David's Bay north,1.61,87494.48,1900-01-01,1.967,0.033,5.89,8.698882667,0.2,0.04,0.1,1.76,107457.17,0.95,1.35,0.64,21,2.09,0.11,0.005,0.01
David's Bay small south,1.92,17589.09,1900-01-01,1.49,1.18,8.98,1.25,0.728,0.005,0.063,2.78,40193.39,0.81,1.67,0.01,7.881,2.55,0.737,0.003,0.007
Ganyon Bay,1.575,51033.71,1900-01-00,0.615,0.01,18.875,6.34,0.908,0.01,0.08,1.95,59985.66,4,1,0.1,13.69658401,2.974811126,1.1,0.01,0.02
Green Island,1.145,795939.7,1900-01-01,4.1525,0.17,13.54257359,1.415215617,0.622,0.005,0.1185,1.796666667,1066344.44,1.853333333,2.342333333,1.24,11.35788076,2.981776833,0.719666667,0.005,0.113333333
Key River 3,1.74,167813.87,1900-01-01,3.625,3.35,6.99,0.5,1.41,0.025,0.01,1.7,360660.39,1.9,1.18,0.9,26.76,12.78,0.19,0.01,0.09
Miner's Creek,1.77,104317.77,1900-01-01,3.75,1.84,12.19,2.55,0.592,0.005,0.003,2.44,136501.52,1.54,3.33,3.28,21.82,3.33,0.12,0.005,0.02
North Bay,0.43,94273.52,1900-01-01,3.37,2.3,12.32,1.98,0.011,0.005,0.003,1.83,112729.78,3.06,6.355,6.02,34.68,6.76,1.9,0.1,0.4
North Bay 1,1.21,99723.13,1900-01-01,6.355,6.02,8.6473169,1.1513558,0.5,0.025,0.02,1.92,111407.36,1.2,1.97,0.6,14.34,1.54,0.708,0.02,0.005
Oak Bay,1.306666667,1346036.647,1900-01-02,2.628333333,1.338888889,22.76006981,4.819229851,1.029,0.041666667,0.053333333,2.41,1608978.325,1.6,3.017517163,0.6,44.0398385,3.82447285,0.4975,0.0125,0.175
Ojibway Bay,1.695,41294.47,1900-01-01,1.5375,1.3,10.4125,0.738,0.50925,0.0075,0.0065,1.945,56859.56,1.06,2.035,0.605,11.98398217,3.112202752,0.11,0.12,0.02
PI west,0.99,939830.78,1900-01-00,1.44,1.33,7.52,1.98,0.617,0.005,0.005,1.75,1071997.81,0.75,1.64,0.01,10.03,9.63,0.312,0.005,0.003
Quarry Island,1.31,34713.39,1900-01-02,2.56,3.226666667,16.03809315,2.615,0.259,0.005,0.0525,1.45,72781.3,1.73,5.233,2.299,18.68841323,3.480229433,0.3175,0.005,0.13
Roberts Bay,1.61,135377.19,1900-01-02,3.424074074,1.246666667,16.26077269,10.16137937,0.402,0.045,0.129,2.123333333,218855.3367,1.666666667,2.585333333,0.191,15.68163563,2.095667775,0.36,0.011666667,0.406666667
Shadow Bay,1.63,22509.98,1900-01-00,0.72,0.01,10.4,1.98,0.255,0.025,0.017,2.51,34923.16,0.77,1.7,0.01,7.34,3.56,0.563,0.04,0.003
Sturgeon Bay Central,1.41,32501.78,1900-01-00,1.41,1.29,26.96,3.53,0.13,0.02,0.03,1.91,50522.32,1.043,0.05,0.01,12.876,3.32,0.999,0.015,0.01
Tadenac Bay B,1.73,34366.23,1900-01-01,0.05,0.01,16.23,9.2,0.645,0.005,0.005,2.22,44089.45,8.1,6.9,2.533333333,24.32,3.761862467,0.85,0.005,0.1
Treasure Bay,1.53,493930.865,1900-01-01,1.06,0.99,8.065,3.94,0.547,0.005,0.0075,1.56,562329.12,1.495,4.722,0.705,10.955,4.770760967,0.238,0.025,0.143
Vennings Bay,1.23,37584.62,1900-01-06,0.966666667,0.01,24.4203016,4.437007713,0.11,0.01,0.02,1.76,107891.405,1.02,2.815,1.77,15.135,1.76,0.274,0.004,0.004
West Bay,0.57,68881.5,1900-01-01,1,0.01,16.5147983,5.9619116,0.1,0.015,0.03,1.64,134822.56,4.31,10.18,8.08,28.63,1.98,1.37,0.005,0.005
